amount,change,close,high,low,open,pct_chg,pre_close,trade_date,ts_code,vol,rsi_14,macd_dif,macd_dea,macd_hist,boll_mid,boll_upper,boll_lower,boll_width,tr,atr_14,kdj_k,kdj_d,kdj_j
1890540.617,-1.3,16.7,19.44,16.59,19.44,-7.2222,18.0,2025-11-11,002636.SZ,1083642.41,59.92390839495151,0.997508674687845,0.7471387691713702,0.5007398110329495,14.8435,17.783419619380947,11.903580380619053,0.3961221570897628,2.8500000000000014,1.1937208739548502,70.74201325463412,73.12162555692012,65.9827886500621
1378062.143,1.02,17.72,17.78,16.61,16.61,6.1078,16.7,2025-11-12,002636.SZ,800007.47,63.758654087993264,1.0737735191068154,0.8124657191584593,0.5226155998967121,15.056999999999999,18.1849931350039,11.929006864996097,0.41548690110963693,1.1700000000000017,1.192026525815218,69.9165697220316,72.05327361195728,65.64316194218023
1092241.321,-0.56,17.16,17.65,17.0,17.59,-3.1603,17.72,2025-11-13,002636.SZ,632136.99,60.344661292340646,1.0766160779067846,0.8652957909081245,0.42264057399732025,15.225,18.428737948413573,12.021262051586426,0.42085227565367145,0.7199999999999989,1.1583103453998453,65.92223959328552,70.00959560573337,57.74752756838984
593181.668,-0.5,16.66,17.24,16.44,16.81,-2.9138,17.16,2025-11-14,002636.SZ,354009.23,57.38987937744517,1.0266879849106711,0.8975742297086339,0.25822751040407455,15.406,18.497021973733805,12.314978026266196,0.4012750842183311,0.7999999999999972,1.1327167492998562,60.184322090480634,66.73450443398247,47.08395740347697
595731.156,-0.55,16.11,16.95,15.96,16.8,-3.3013,16.66,2025-11-17,002636.SZ,365929.85,54.24349613805797,0.9319957412822575,0.9044585320233587,0.055074418517797596,15.558499999999999,18.457147779115008,12.65985222088499,0.37261275561461704,0.9899999999999984,1.1225226957784378,52.97650992993912,62.14850626596802,34.63251725788133
381195.007,-0.17,15.94,16.23,15.83,16.05,-1.0552,16.11,2025-11-18,002636.SZ,238114.03,53.27132939962608,0.8336243738664653,0.8902917003919801,-0.11333465305102974,15.688999999999998,18.39373191589149,12.984268084108507,0.3447934114209308,0.40000000000000036,1.0709139317942638,38.029834266503585,54.108948932813206,5.871604933884342
500926.956,-0.76,15.18,16.11,15.05,16.1,-4.7679,15.94,2025-11-19,002636.SZ,325136.31,49.03985590736109,0.6864260162174389,0.849518563557072,-0.32618509467926615,15.770499999999998,18.296153432907577,13.24484656709242,0.3203009965324598,1.0599999999999987,1.0701343652375306,26.34031471981028,44.852737528478904,-10.684530897526969
333493.196,-0.1,15.08,15.75,15.01,15.53,-0.6588,15.18,2025-11-20,002636.SZ,217876.13,48.494025883444536,0.5552999409514783,0.7906748390359533,-0.47074979616894996,15.8475,18.172783231192085,13.522216768807915,0.29345741993274455,0.7400000000000002,1.0465533391491355,18.086921626600386,35.9307988945194,-17.60083290923764
362345.345,-0.95,14.13,14.93,14.12,14.79,-6.2997,15.08,2025-11-21,002636.SZ,251545.3,43.53644828930231,0.37045415615961197,0.706630702460685,-0.6723530926021462,15.858500000000001,18.146981684666184,13.570018315333819,0.2886126285167175,0.9600000000000009,1.0403709577813403,12.120604392670945,27.99406739390325,-19.626321609793663
282075.347,0.21,14.34,14.47,13.94,14.2,1.4862,14.13,2025-11-24,002636.SZ,197869.1,44.87793728387247,0.23816239706445153,0.6129370413814383,-0.7495492886339736,15.868,18.128019562095112,13.60798043790489,0.28485247820709736,0.5300000000000011,1.0039158893683875,11.55262515066952,22.513586646158675,-10.36929784030879
373575.48,0.59,14.93,15.28,14.42,14.48,4.1144,14.34,2025-11-25,002636.SZ,250511.04,48.574633134554276,0.17886643313446093,0.5261229197320428,-0.6945129731951638,15.865,18.130080456337954,13.599919543662047,0.28554433738896356,0.9399999999999995,0.999350468699217,16.59662880664581,20.541267366321055,8.707351687295322
301902.644,-0.11,14.82,15.03,14.56,14.8,-0.7368,14.93,2025-11-26,002636.SZ,203843.0,47.929254930906296,0.12159618865216615,0.4452175735160675,-0.6472427697278027,15.828999999999999,18.138284692166305,13.519715307833694,0.2917789743087126,0.46999999999999886,0.9615397209349871,19.953308093319443,20.345280941987184,19.16936239598396
539805.818,1.48,16.3,16.3,15.12,15.77,9.9865,14.82,2025-11-27,002636.SZ,340428.24,56.33525528044567,0.19340330549763607,0.39485471991238125,-0.40290282882949036,15.8965,18.176336328382032,13.616663671617967,0.2868350049862589,1.4800000000000004,0.9985725980110595,39.43731060041896,26.70929082813111,64.89335014499467
904296.347,-0.63,15.67,15.91,15.35,15.57,-3.865,16.3,2025-11-28,002636.SZ,581340.76,52.45345465307773,0.1972020060973918,0.35532417714938336,-0.3162443421039831,15.857499999999998,18.12411700151986,13.590882998480136,0.28587318322810806,0.9500000000000011,0.9951031267245554,50.72656864886687,34.7150501017097,82.74960574318122
1078275.713,0.87,16.54,17.19,15.67,15.67,5.552,15.67,2025-12-01,002636.SZ,654555.18,56.87288923783019,0.26733258911888136,0.33772585954328294,-0.14078654084880315,15.943999999999999,18.17404743872127,13.713952561278727,0.2797350023483783,1.5200000000000014,1.0325957605299445,60.48437909924456,43.304826434221326,94.84348442929104
518324.625,-0.33,16.21,16.52,16.14,16.49,-1.9952,16.54,2025-12-02,002636.SZ,318191.61,54.79248324191944,0.29290689104034584,0.32876206584269557,-0.07171034960469946,16.034,18.145516292296016,13.922483707703984,0.2633798543465156,0.3999999999999986,0.9874103490635199,63.604970681547655,50.071541183330105,90.67182967798276
543940.228,-0.33,15.88,16.56,15.81,16.35,-2.0358,16.21,2025-12-03,002636.SZ,337132.08,52.71580905484668,0.28328098068205776,0.31966584881056803,-0.07276973625702055,16.035500000000003,18.146508489349394,13.924491510650611,0.26329188230481004,0.7499999999999982,0.9704524669875542,62.30074968513434,54.147944017264855,78.60636102087331
361493.356,-0.28,15.6,15.87,15.55,15.65,-1.7632,15.88,2025-12-04,002636.SZ,230765.51,50.95127041417585,0.25017485740212386,0.3057676505288792,-0.11118558625351072,15.9665,18.03735311685278,13.895646883147217,0.25939975784959535,0.33000000000000007,0.9247058622027289,58.55947414906392,55.61845406119788,64.44151432479597
318070.737,0.26,15.86,15.99,15.45,15.66,1.6667,15.6,2025-12-05,002636.SZ,201677.12,52.539886902339745,0.2421267567423211,0.2930394717715676,-0.10182543005849298,15.9415,18.004408269001733,13.878591730998266,0.2588098069819946,0.5400000000000009,0.8972268720453912,56.36816928830494,55.86835913690024,57.36778959111433
513268.336,0.32,16.18,16.5,15.62,15.71,2.0177,15.86,2025-12-08,002636.SZ,317704.19,54.493446052736125,0.2585890510203406,0.2861493876213222,-0.05512067320196323,15.8505,17.67823342522485,14.022766574775153,0.23062154824451575,0.8800000000000008,0.8959963811850062,58.111098917171596,56.61593906365736,61.101418624200065
843104.508,0.57,16.75,17.3,15.97,16.01,3.5229,16.18,2025-12-09,002636.SZ,506317.42,57.82368922119599,0.314010061625396,0.291721522422137,0.044577078406518034,15.853,17.685755762290892,14.020244237709107,0.23121879294655803,1.33,0.9269966396717915,63.66428001205935,58.96538604645802,73.06206794326201
546500.288,0.03,16.78,16.79,16.25,16.45,0.1791,16.75,2025-12-10,002636.SZ,330422.58,57.997911609891744,0.3562457814826292,0.30462637423423544,0.10323881449678751,15.806000000000001,17.4783560436827,14.1336439563173,0.21161028010663047,0.5399999999999991,0.8993540225523777,66.88729778581737,61.60602329291114,77.44984677162982
493630.788,-0.66,16.12,16.88,16.12,16.79,-3.9333,16.78,2025-12-11,002636.SZ,301474.83,52.827742032891756,0.33262709155331116,0.3102265176980506,0.04480114771052113,15.754,17.309694463305004,14.198305536694994,0.19749834496699314,0.759999999999998,0.8894001637986364,56.66360392928368,59.95855017170199,50.07371144444707
362313.933,-0.14,15.98,16.33,15.75,16.13,-0.8685,16.12,2025-12-12,002636.SZ,225808.2,51.77343240197942,0.2991637066622097,0.30801395549088245,-0.017700497657345493,15.719999999999999,17.221087325206195,14.218912674793803,0.1909780311967171,0.5799999999999983,0.8673001520987337,47.32528550240535,55.74746194860311,30.480932610009845
259251.598,-0.24,15.74,15.96,15.52,15.74,-1.5019,15.98,2025-12-15,002636.SZ,164681.05,49.93364645710389,0.250391382811209,0.2964894409549478,-0.09219611628747759,15.701500000000001,17.191427938914448,14.211572061085555,0.1897816054408109,0.46000000000000085,0.8382072840916813,36.775415560162145,49.423446485789455,11.479353708907524
270836.76,-0.41,15.33,15.73,15.11,15.7,-2.6048,15.74,2025-12-16,002636.SZ,176324.41,46.86951034429138,0.1766194324115773,0.2725154392462737,-0.1917920136693928,15.671000000000001,17.16533879058686,14.176661209413144,0.1907139034633217,0.6300000000000008,0.8233353352279899,27.865497740260313,42.23746357061308,-0.8784339204452181
296606.73,0.61,15.94,16.04,15.2,15.38,3.9791,15.33,2025-12-17,002636.SZ,189627.54,51.625709597541835,0.1654691073701393,0.2511061728710468,-0.171274131001815,15.709,17.189354153928235,14.228645846071762,0.18847210566277123,0.8399999999999999,0.8245256684259905,31.210179619838684,38.56170225368828,16.507134352139488
286378.234,-0.78,15.16,15.9,15.13,15.8,-4.8934,15.94,2025-12-18,002636.SZ,186007.32,45.96010008292908,0.09262518766678873,0.2194099758301952,-0.25356957632681293,15.713000000000003,17.18661496077895,14.239385039221057,0.1875663413452487,0.8099999999999987,0.8234881206812767,21.56782142083615,32.897075309404244,-1.09068635630004
304934.604,-0.2,14.96,15.82,14.93,15.47,-1.3193,15.16,2025-12-19,002636.SZ,201629.44,44.60828826286402,0.018543766957135333,0.17923673405558324,-0.3213859341968958,15.754499999999998,17.079680821822542,14.429319178177456,0.16822886436542486,0.8900000000000006,0.8282389692040427,14.800488542160826,26.864879720323106,-9.328293814163736
485913.568,0.87,15.83,16.1,15.03,15.03,5.8155,14.96,2025-12-22,002636.SZ,311134.26,51.316286123867684,0.029693152247780574,0.1493280176940227,-0.23926973089248427,15.828999999999999,16.974736260640864,14.683263739359132,0.14476419996725828,1.1400000000000006,0.8505076142608969,25.251607746055946,26.327122395567386,23.100578447033058
417528.97,0.36,16.19,16.36,15.75,15.77,2.2742,15.83,2025-12-23,002636.SZ,258837.15,53.80900541363554,0.06680799084019284,0.13282401232325675,-0.1320320429661278,15.892,16.96591266919269,14.818087330807307,0.1351513552973435,0.6099999999999994,0.8333284989565471,38.37286670249887,30.342370497877884,54.43385911174084
486531.918,0.47,16.66,16.88,16.1,16.36,2.903,16.19,2025-12-24,002636.SZ,294926.36,56.910967307334495,0.1326181009528753,0.13278283004918046,-0.0003294581926103213,15.984,16.98394526165972,14.984054738340282,0.12511827598344832,0.7799999999999976,0.8295193204596507,55.15456070764884,38.61310056780154,88.23748098734345
306381.726,-0.3,16.36,16.61,16.29,16.51,-1.8007,16.66,2025-12-25,002636.SZ,186700.91,54.39975092337942,0.15873578721263826,0.13797342148187203,0.04152473146153246,15.987,16.991287650133398,14.982712349866604,0.12563803717187672,0.370000000000001,0.79669651185539,61.214151582877015,46.14678423949337,91.34888626964431
779605.514,0.84,17.2,17.83,16.43,16.64,5.1345,16.36,2025-12-26,002636.SZ,455897.17,59.75459887687891,0.24439795408609655,0.15925832800271694,0.1702792521667592,16.0635,17.191577544926922,14.935422455073082,0.14045227315677403,1.4699999999999989,0.8447896181514335,66.9013884115732,53.06498563018665,94.5741939743463
609720.06,0.35,17.55,17.97,17.09,17.4,2.0349,17.2,2025-12-29,002636.SZ,349339.44,61.76910166909564,0.33664725344181434,0.1947361130905364,0.2838222807025559,16.114,17.40984599474829,14.818154005251712,0.16083480138367753,0.879999999999999,0.8473046454263311,73.32899578315408,59.8196556811758,100.34767598711065
364739.544,-0.33,17.22,17.42,16.82,17.22,-1.8803,17.55,2025-12-30,002636.SZ,211797.21,58.78149893188523,0.378761123268184,0.23154111512606596,0.2944400162842361,16.1645,17.551605657570136,14.777394342429867,0.17162370102015334,0.7300000000000004,0.8389257421815932,73.99564631157641,64.54498589130934,92.89696715211053
331116.749,-0.51,16.71,17.43,16.67,17.3,-2.9617,17.22,2025-12-31,002636.SZ,196357.0,54.402159362003594,0.3667561936647026,0.2585841308337933,0.2163441256618186,16.206,17.606862891972362,14.805137108027635,0.17288200567349915,0.759999999999998,0.8332881891686221,68.84797473403341,65.9793155055507,74.58529319099884
382273.532,0.3,17.01,17.1,16.54,16.54,1.7953,16.71,2026-01-05,002636.SZ,226824.83,56.45719848714495,0.37710268820710624,0.2822878423084559,0.18962969179730071,16.276500000000002,17.690806971815604,14.862193028184398,0.17378514690696437,0.5600000000000023,0.8137676042280064,68.34762941452571,66.76875347520904,71.50538129315905
348353.925,-0.02,16.99,17.15,16.6,16.85,-0.1176,17.01,2026-01-06,002636.SZ,206576.11,56.27510870130341,0.37931600799722887,0.3016934754462105,0.15524506510203673,16.333000000000002,17.76739112334703,14.898608876652975,0.17564331394685928,0.5499999999999972,0.7949270610688629,64.18370489496908,65.90707061512906,60.73697345464913
428936.097,-0.05,16.94,17.22,16.77,17.03,-0.2943,16.99,2026-01-07,002636.SZ,251977.05,55.79065485048073,0.37273879691544565,0.31590253974005755,0.11367251435077619,16.371000000000002,17.828407936967803,14.913592063032201,0.1780475153585976,0.4499999999999993,0.7702894138496584,57.76239862873164,63.19217995299659,46.90283598020174
331107.389,-0.18,16.76,17.1,16.56,16.8,-1.0626,16.94,2026-01-08,002636.SZ,196600.38,53.988771392035964,0.34897900137370286,0.32251783206678664,0.05292233861383244,16.3715,17.82946216830562,14.91353783169438,0.1781097844798119,0.5400000000000027,0.7538401700032545,47.83366257788464,58.07267416129261,27.355639411068694
333675.791,-0.09,16.67,16.98,16.39,16.64,-0.537,16.76,2026-01-09,002636.SZ,200084.61,53.06591195166667,0.31920732109030325,0.32185572987148997,-0.005296817562373435,16.366000000000003,17.818292561507644,14.913707438492361,0.17747678864812916,0.5899999999999999,0.7421373007173078,37.79628138103705,51.31387656787409,10.761091007362964
377442.638,-0.07,16.6,16.83,16.24,16.78,-0.4199,16.67,2026-01-12,002636.SZ,228605.4,52.3168564988848,0.2866601947019909,0.31481662283759015,-0.05631285627119853,16.39,17.841039554758446,14.938960445241557,0.1770640091224459,0.5899999999999999,0.7312703506660715,32.133937105662525,44.92056341380357,6.560684489380435
388793.782,-0.57,16.03,16.63,15.93,16.58,-3.4337,16.6,2026-01-13,002636.SZ,239263.54,46.55424756132671,0.2124234410393342,0.29433798647793896,-0.16382909087720954,16.392500000000002,17.840734860278616,14.944265139721388,0.17669481290573297,0.6999999999999993,0.7290367541899235,23.644846959330607,37.828657928979254,-4.722774979966687
420855.935,0.37,16.4,16.75,16.01,16.02,2.3082,16.03,2026-01-14,002636.SZ,257389.9,50.37533231414888,0.18135563186159231,0.27174151555466963,-0.18077176738615464,16.4255,17.84083667186883,15.010163328131169,0.17233407468495082,0.7399999999999984,0.7298198431763574,26.207675750664826,33.954997202874445,10.713032846245582
828094.311,1.64,18.04,18.04,16.12,16.3,10.0,16.4,2026-01-15,002636.SZ,479961.92,63.00177846159151,0.2857742357039683,0.2745480595845294,0.02245235223887787,16.561,18.051628973568537,15.070371026431461,0.18001678323392764,1.9199999999999982,0.8148327115209032,50.805117167109884,39.571703857619596,73.27194378609047
1301989.985,0.48,18.52,18.86,18.0,18.14,2.6608,18.04,2026-01-16,002636.SZ,706758.69,65.74867890309575,0.40261759500264915,0.30016196666815337,0.20491125666899157,16.69,18.386659256179282,14.99334074382072,0.2033144704828377,0.8599999999999994,0.8180589464122673,63.33537959035995,47.49292910186638,95.0202805673471
615559.842,1.85,20.37,20.37,18.96,18.96,9.9892,18.52,2026-01-19,002636.SZ,306283.5,73.8171914002436,0.6371516503505887,0.36755990340464045,0.5391834938918966,16.950499999999998,19.175614781190745,14.72538521880925,0.2625426720380812,1.8500000000000014,0.891769021668534,75.55691972690664,56.84759264354647,112.97557389362699
2000978.508,0.15,20.52,22.41,20.24,20.98,0.7364,20.37,2026-01-20,002636.SZ,942623.86,74.34489988449036,0.8256082276135004,0.4591695682464125,0.7328773187341758,17.2285,19.772903766369566,14.684096233630434,0.29537147939397695,2.1700000000000017,0.983071234406496,73.98239092904888,62.559192072047274,96.82878864305208
1217208.599,0.66,21.18,21.65,20.11,20.52,3.2164,20.52,2026-01-21,002636.SZ,578383.36,76.58143388956637,1.0165003240147712,0.5706357194000843,0.8917292092293738,17.496000000000002,20.504020156707355,14.487979843292651,0.34385232701272883,1.5399999999999991,1.0228518605203176,76.32776679220542,67.14871697876666,94.68586641908297
156943.93,2.12,23.3,23.3,23.3,23.3,10.0094,21.18,2026-01-22,002636.SZ,67357.91,82.00735439440258,1.3235924186423773,0.7212270592485429,1.2047307187876688,17.8515,21.756478064497976,13.946521935502028,0.43749579189401155,2.120000000000001,1.1012195847688664,84.21851119480363,72.83864838411232,106.97823681618624
2050883.346,2.33,25.63,25.63,24.19,24.9,10.0,23.3,2026-01-23,002636.SZ,811188.93,85.87961381108266,1.734976909662386,0.9239770293313117,1.6219997606621486,18.3,23.480822938085154,13.119177061914849,0.5662101571677762,2.3299999999999983,1.188989614428233,89.47900746320242,78.38543474380901,111.66615290198922
2163826.87,0.73,26.36,27.13,25.23,25.51,2.8482,25.63,2026-01-26,002636.SZ,834326.74,86.83553944699509,2.0957484976733625,1.1583313229997219,1.8748343493472812,18.8,25.018722156774466,12.581277843225536,0.6615661868909005,1.8999999999999986,1.239776070540502,90.67785149825006,82.48290699528937,107.06774050417147
1612318.69,0.4,26.76,27.54,25.21,25.49,1.5175,26.36,2026-01-27,002636.SZ,608384.84,87.34123673723651,2.3864299583922346,1.4039510500782244,1.9649578166280204,19.278,26.385095342720966,12.170904657279031,0.7373270404316804,2.3299999999999983,1.3176492083590376,91.50852680151873,85.49144693069917,103.54268654315786
1372627.791,-0.34,26.42,26.94,25.49,26.55,-1.2706,26.76,2026-01-28,002636.SZ,524885.7,84.3743457693399,2.5598535534467146,1.6351315507519226,1.849444005389584,19.7215,27.454064836286094,11.988935163713906,0.7841761363269624,1.4500000000000028,1.3271028363333925,90.42567055810545,87.1361881398346,97.00463539464712
1479408.931,-1.8,24.62,26.6,24.57,26.3,-6.813,26.42,2026-01-29,002636.SZ,587970.7,70.68486559184895,2.5229648765982624,1.8126982159211906,1.4205333213541436,20.091500000000003,28.025629541351535,12.15737045864847,0.7897996208696743,2.030000000000001,1.377309776595293,82.27290236119231,85.51509288028717,75.78852132300258
1081746.956,0.84,25.46,26.16,24.24,24.71,3.4119,24.62,2026-01-30,002636.SZ,426504.1,72.89499401920845,2.5323203021261342,1.9566226331621794,1.1513953379279096,20.529,28.641012924312328,12.416987075687674,0.7902979126418557,1.9200000000000017,1.4160733639813436,78.8503961008218,83.29352728713205,69.96413372820129
766943.14,-1.18,24.28,25.58,24.27,25.34,-4.6347,25.46,2026-02-02,002636.SZ,309681.93,65.43215228643115,2.4166606463189026,2.048630235793524,0.7360608210507573,20.892500000000002,28.99209810568919,12.792901894310813,0.7753593974573831,1.3099999999999987,1.4084966951255333,71.27487151450032,79.28730869625481,55.249997150991334
657507.964,0.17,24.45,24.76,23.79,24.67,0.7002,24.28,2026-02-03,002636.SZ,270701.96,65.97264067882703,2.3120650681643014,2.1013172022676794,0.42149573179324396,21.2655,29.295185646334296,13.235814353665702,0.7551842793571086,0.9700000000000024,1.3771755026165668,56.55746151281153,71.71069296844038,26.250998601553817
564047.985,-0.44,24.01,24.34,23.44,24.18,-1.7996,24.45,2026-02-04,002636.SZ,237015.94,63.21752426709412,2.1686689306566898,2.1147875479454816,0.10776276542241625,21.619,29.467343841386615,13.770656158613384,0.7260598400838721,1.009999999999998,1.3509486810010978,42.339120683337775,61.92016887340618,3.177024303200966
446139.939,-0.55,23.46,24.35,23.12,23.92,-2.2907,24.01,2026-02-05,002636.SZ,189393.46,59.852757646039464,1.9877327097529296,2.089376580306971,-0.2032877411080829,21.954,29.495021569773495,14.412978430226506,0.6869838361823353,1.2300000000000004,1.3423094895010195,30.790183019661086,51.543506922157825,-10.716464785332391
537924.3,0.13,23.59,24.3,23.02,23.12,0.5541,23.46,2026-02-06,002636.SZ,227459.17,60.389411319068316,1.8336917080790052,2.038239605861378,-0.4090957955647454,22.3,29.444814829466754,15.155185170533247,0.6407905676651796,1.2800000000000011,1.337858811679518,24.730328502782914,42.605780782366196,-11.020576056383646
678137.893,0.71,24.3,24.76,23.8,24.47,3.0097,23.59,2026-02-09,002636.SZ,279009.63,63.27663564298385,1.7487457186412705,1.9803408284173565,-0.463190219552172,22.685000000000002,29.3503116166739,16.019688383326105,0.5876404334735637,1.1700000000000017,1.3258688965595526,27.37123941001855,37.52760032491698,7.0585175802216895
856767.777,0.55,24.85,25.49,24.27,24.3,2.2634,24.3,2026-02-10,002636.SZ,342872.75,65.3816936694929,1.706138510749696,1.9255003648838245,-0.4387237082682569,23.125999999999998,29.06487956826162,17.187120431738375,0.5136106173364717,1.2199999999999989,1.3183068325195844,35.286599085263774,36.78059991169925,32.298597432392825
1901799.929,1.75,26.6,27.34,24.88,25.2,7.0423,24.85,2026-02-11,002636.SZ,715398.37,71.06504456419978,1.7929147608545932,1.8989832440779784,-0.21213696644677027,23.636000000000003,28.850584405905742,18.421415594094263,0.44124085343592306,2.4899999999999984,1.4019992016253282,51.14785618029932,41.56968533456594,70.30419787176608
1251323.916,-0.4,26.2,26.66,25.36,26.5,-1.5038,26.6,2026-02-12,002636.SZ,479412.42,68.30474538199502,1.808560942437012,1.8808987837497853,-0.14467568262554664,24.044,28.65727786195222,19.43072213804778,0.38373630526969055,1.3000000000000007,1.3947135443663763,58.63560782390325,47.25832616434505,81.39017114301964
674589.9,-0.69,25.51,26.59,25.45,25.55,-2.6336,26.2,2026-02-13,002636.SZ,261318.47,63.707827928734105,1.7451662306575741,1.8537522731313432,-0.21717208494753804,24.3935,28.240102191681913,20.546897808318086,0.3153792765844929,1.1400000000000006,1.376519719768778,58.30336817889848,50.94000683586286,73.03009086496971
827504.446,0.16,25.67,26.56,25.5,25.66,0.6272,25.51,2026-02-24,002636.SZ,319333.41,64.3076827424966,1.6883736076889768,1.82067654004287,-0.26460586470778624,24.6585,28.040154998120776,21.276845001879224,0.2742790516958271,1.0599999999999987,1.3539111683567224,59.316442983463205,53.73215221839631,70.48502451359698
1130917.655,1.45,27.12,27.34,25.5,25.67,5.6486,25.67,2026-02-25,002636.SZ,429804.74,69.2655150143409,1.7403067537085803,1.8046025827760122,-0.12859165813486362,24.988500000000002,27.9290640346887,22.047935965311304,0.23535338533234873,1.8399999999999999,1.3886317991883852,71.18009779144461,59.54813407607908,94.44402522217567
1303286.885,-0.1,27.02,27.88,26.04,26.96,-0.3687,27.12,2026-02-26,002636.SZ,482170.81,68.55823176229215,1.7531853523996261,1.7943191367007352,-0.08226756860221807,25.2805,27.750952547504824,22.810047452495176,0.19544332964180483,1.8399999999999999,1.4208723849606435,74.88824077728681,64.66150297648166,95.34171637889713
806827.963,0.23,27.25,27.75,26.1,26.36,0.8512,27.02,2026-02-27,002636.SZ,297658.15,69.33385012076398,1.7616436806914741,1.7877840454988831,-0.052280729614818,25.478,27.91310812469318,23.04289187530682,0.19115378951983514,1.6499999999999986,1.4372386431777402,78.11176836132847,69.1449247714306,96.04545554112423
910394.576,0.02,27.27,27.57,26.12,26.72,0.0734,27.25,2026-03-02,002636.SZ,338358.82,69.40452826122768,1.7497903062113949,1.7801852976413857,-0.060789982859981606,25.56,28.123714410566578,22.99628558943342,0.20060363149973232,1.4499999999999993,1.4381501686650444,79.7753432658164,72.68839760289254,93.94923459166415
1437906.637,-0.31,26.96,29.45,26.81,29.0,-1.1368,27.27,2026-03-03,002636.SZ,516019.69,66.83333127028308,1.695833499354226,1.7633149379839537,-0.13496287725945555,25.59,28.206626997129057,22.973373002870943,0.20450386847433036,2.6400000000000006,1.5239965851889699,68.35496990879373,71.2439217048596,62.577066316661984
932659.589,0.13,27.09,28.12,25.85,25.85,0.4822,26.96,2026-03-04,002636.SZ,342960.9,67.37910145410513,1.6446042803139385,1.7395728064499507,-0.1899370522720245,25.6065,28.25811936619064,22.95488063380936,0.2071051776846223,2.2699999999999996,1.5772825433897577,59.66940944204831,67.38575095058917,44.236726424966605
937643.233,-0.54,26.55,28.0,26.23,27.66,-1.9934,27.09,2026-03-05,002636.SZ,346848.33,62.759321565556746,1.542648575592196,1.7001879602783998,-0.31507876937240775,25.613,28.273637834093524,22.952362165906475,0.20775682927369105,1.7699999999999996,1.591048076004775,48.94627296136556,61.23925828751464,24.360302309067393
611536.109,-0.55,26.0,27.1,25.7,26.6,-2.0716,26.55,2026-03-06,002636.SZ,232642.23,58.369605408725015,1.401314065333363,1.6404131812893925,-0.47819823191205924,25.682,28.305525952044686,23.05847404795531,0.20430853921382194,1.4000000000000021,1.577401784861577,36.850257923610805,53.109591499546696,4.33159077173903
691559.052,-0.66,25.34,25.5,23.81,25.27,-2.5385,26.0,2026-03-09,002636.SZ,281231.97,53.53090519546525,1.2219629354686568,1.5567231321252455,-0.6695203933131775,25.676,28.302211199267347,23.04978880073265,0.2045654462741353,2.1900000000000013,1.6211588002286073,33.60939180722991,46.60952493544111,7.609125550807519
439376.465,2.53,27.87,27.87,26.0,26.13,9.9842,25.34,2026-03-10,002636.SZ,161749.12,65.37888444517813,1.2693435267658941,1.4992472110533752,-0.4598073685749622,25.8555,28.569250366675405,23.141749633324594,0.20991668052641843,2.530000000000001,1.6860760287837069,46.401533072432244,46.54019431443815,46.124210588420425
1803194.156,0.73,28.6,30.3,28.4,28.91,2.6193,27.87,2026-03-11,002636.SZ,619110.8,67.92041771458062,1.3502332375911834,1.469444416360937,-0.23842235753950725,26.063,28.953158254636136,23.17284174536386,0.22178246975683058,2.4299999999999997,1.7392134552991563,55.53630710221729,49.538898577031205,67.53112415258948
1229531.381,-0.71,27.89,30.2,27.64,28.73,-2.4825,28.6,2026-03-12,002636.SZ,426973.41,63.07084409182111,1.341582917154124,1.4438721165195745,-0.2045783987309009,26.256999999999998,29.087183925583428,23.426816074416568,0.21557557417705225,2.5599999999999987,1.7978410656349308,57.979520605381644,52.35243925314802,69.23368330984889
1352541.924,1.16,29.05,29.98,27.59,27.59,4.1592,27.89,2026-03-13,002636.SZ,466596.64,67.19240673204054,1.4120525188954076,1.4375081969947412,-0.05091135619866716,26.5365,29.307114790220517,23.765885209779483,0.20881538938597907,2.3900000000000006,1.840138132375293,65.56621353147683,56.75703067925763,83.18457923591525
1507037.411,2.91,31.96,31.96,28.16,29.2,10.0172,29.05,2026-03-16,002636.SZ,497894.67,74.79281007611036,1.6833087308705394,1.486668303769901,0.3932808542012771,26.955000000000002,30.317082687858694,23.59291731214131,0.24945892694184318,3.8000000000000007,1.9801282657770578,77.0441423543179,63.51940123761106,104.09362458773157
2081474.558,0.46,32.42,32.98,30.11,32.86,1.4393,31.96,2026-03-17,002636.SZ,658221.32,75.74920608531897,1.9133435552855786,1.5720033540730367,0.6826804024250839,27.361,31.286961632115265,23.435038367884736,0.28697501057090485,2.8699999999999974,2.043690532507268,82.6604714932094,69.89975798947718,108.18189850067384
2563355.128,2.38,34.8,35.0,31.5,31.82,7.3411,32.42,2026-03-18,002636.SZ,762698.14,79.9812815394495,2.261623334467899,1.7099273501520094,1.103391968631779,27.858500000000003,32.82779636022933,22.889203639770678,0.35675261483779275,3.5,2.147712637328177,87.84454429603892,75.88135342499777,111.77092603812122
1714749.636,-1.2,33.6,34.34,32.32,33.0,-3.4483,34.8,2026-03-19,002636.SZ,513078.03,73.05840480333922,2.412992126311959,1.8505403053839995,1.1249036418559193,28.208499999999997,33.756891042265636,22.66010895773436,0.3933843375057617,2.479999999999997,2.171447448947593,87.72597263465448,79.82955982821667,103.51879824753013
