Date,Code,ts_code,buy_date,sell_date,buy_open_raw,sell_close_raw,gross_return,price_matched,observation_count,return_method
2021-09-30,002548,002548.SZ,20211008,20211231,5.560000,5.870000,0.0557553957,True,61,daily_pre_close_total_return
2021-09-30,002549,002549.SZ,20211008,20211231,14.420000,17.060000,0.1830790569,True,61,daily_pre_close_total_return
2021-09-30,002550,002550.SZ,20211008,20211231,4.300000,4.830000,0.1232558140,True,61,daily_pre_close_total_return
2021-09-30,002551,002551.SZ,20211008,20211231,4.920000,5.690000,0.1565040650,True,61,daily_pre_close_total_return
2021-09-30,002553,002553.SZ,20211008,20211231,10.300000,10.700000,0.0388349515,True,61,daily_pre_close_total_return
2021-09-30,002554,002554.SZ,20211008,20211231,3.550000,3.810000,0.0732394366,True,61,daily_pre_close_total_return
2021-09-30,002555,002555.SZ,20211008,20211231,21.550000,27.020000,0.2611807006,True,61,daily_pre_close_total_return
2021-09-30,002556,002556.SZ,20211008,20211231,10.220000,12.870000,0.2812919270,True,61,daily_pre_close_total_return
2021-09-30,002557,002557.SZ,20211008,20211231,46.630000,61.360000,0.3158910573,True,61,daily_pre_close_total_return
2021-09-30,002558,002558.SZ,20211008,20211231,10.550000,11.970000,0.1345971564,True,61,daily_pre_close_total_return
2021-09-30,002559,002559.SZ,20211008,20211231,7.930000,8.590000,0.0832282472,True,61,daily_pre_close_total_return
2021-09-30,002560,002560.SZ,20211008,20211231,6.300000,6.490000,0.0301587302,True,61,daily_pre_close_total_return
2021-09-30,002561,002561.SZ,20211008,20211231,6.970000,7.230000,0.0373027260,True,61,daily_pre_close_total_return
2021-09-30,002562,002562.SZ,20211008,20211231,3.980000,4.990000,0.2537688442,True,61,daily_pre_close_total_return
2021-09-30,002563,002563.SZ,20211008,20211231,7.750000,7.730000,-0.0025806452,True,61,daily_pre_close_total_return
2021-09-30,002564,002564.SZ,20211008,20211231,4.350000,4.740000,0.0896551724,True,61,daily_pre_close_total_return
2021-09-30,002565,002565.SZ,20211008,20211231,4.440000,6.810000,0.5337837838,True,61,daily_pre_close_total_return
2021-09-30,002566,002566.SZ,20211008,20211231,8.420000,9.040000,0.0736342043,True,61,daily_pre_close_total_return
2021-09-30,002567,002567.SZ,20211008,20211231,6.410000,7.470000,0.1653666147,True,61,daily_pre_close_total_return
2021-09-30,002568,002568.SZ,20211008,20211231,74.430000,59.830000,-0.1961574634,True,61,daily_pre_close_total_return
2021-09-30,002569,002569.SZ,20211008,20211231,7.780000,7.980000,0.0257069409,True,61,daily_pre_close_total_return
2021-09-30,002570,002570.SZ,20211008,20211231,5.110000,5.120000,0.0019569472,True,61,daily_pre_close_total_return
2021-09-30,002571,002571.SZ,20211008,20211231,6.770000,6.930000,0.0236336780,True,61,daily_pre_close_total_return
2021-09-30,002572,002572.SZ,20211008,20211231,16.710000,22.200000,0.3285457810,True,61,daily_pre_close_total_return
2021-09-30,002573,002573.SZ,20211008,20211231,6.630000,7.280000,0.0980392157,True,61,daily_pre_close_total_return
2021-09-30,002574,002574.SZ,20211008,20211231,5.610000,4.920000,-0.1229946524,True,61,daily_pre_close_total_return
2021-09-30,002575,002575.SZ,20211008,20211231,4.900000,4.370000,-0.1081632653,True,61,daily_pre_close_total_return
2021-09-30,002576,002576.SZ,20211008,20211231,16.100000,16.600000,0.0310559006,True,61,daily_pre_close_total_return
2021-09-30,002577,002577.SZ,20211008,20211231,10.490000,11.910000,0.1353670162,True,61,daily_pre_close_total_return
2021-09-30,002578,002578.SZ,20211008,20211231,3.550000,3.900000,0.0985915493,True,61,daily_pre_close_total_return
2021-09-30,002579,002579.SZ,20211008,20211231,9.580000,10.300000,0.0751565762,True,61,daily_pre_close_total_return
2021-09-30,002580,002580.SZ,20211008,20211231,8.720000,8.180000,-0.0619266055,True,61,daily_pre_close_total_return
2021-09-30,002581,002581.SZ,20211008,20211231,15.560000,21.350000,0.3721079692,True,61,daily_pre_close_total_return
2021-09-30,002582,002582.SZ,20211008,20211231,9.010000,8.700000,-0.0344062153,True,61,daily_pre_close_total_return
2021-09-30,002583,002583.SZ,20211008,20211231,5.590000,5.520000,-0.0125223614,True,61,daily_pre_close_total_return
2021-09-30,002584,002584.SZ,20211008,20211231,6.450000,10.600000,0.6434108527,True,61,daily_pre_close_total_return
2021-09-30,002585,002585.SZ,20211008,20211231,25.470000,27.080000,0.0632116215,True,61,daily_pre_close_total_return
2021-09-30,002586,002586.SZ,20211008,20211231,2.410000,3.580000,0.4854771784,True,61,daily_pre_close_total_return
2021-09-30,002587,002587.SZ,20211008,20211231,4.340000,5.450000,0.2557603687,True,61,daily_pre_close_total_return
2021-09-30,002588,002588.SZ,20211008,20211231,6.070000,5.950000,-0.0197693575,True,61,daily_pre_close_total_return
2021-09-30,002589,002589.SZ,20211008,20211231,3.820000,3.930000,0.0287958115,True,61,daily_pre_close_total_return
2021-09-30,002590,002590.SZ,20211008,20211231,7.170000,10.570000,0.4741980474,True,61,daily_pre_close_total_return
2021-09-30,002591,002591.SZ,20211008,20211231,5.140000,5.700000,0.1089494163,True,61,daily_pre_close_total_return
2021-09-30,002592,002592.SZ,20211008,20211231,6.500000,7.290000,0.1215384615,True,61,daily_pre_close_total_return
2021-09-30,002593,002593.SZ,20211008,20211231,4.000000,4.090000,0.0225000000,True,61,daily_pre_close_total_return
2021-09-30,002594,002594.SZ,20211008,20211231,257.980000,268.120000,0.0393053725,True,61,daily_pre_close_total_return
2021-09-30,002595,002595.SZ,20211008,20211231,25.560000,27.760000,0.0860719875,True,61,daily_pre_close_total_return
2021-09-30,002596,002596.SZ,20211008,20211231,3.850000,3.770000,-0.0207792208,True,61,daily_pre_close_total_return
2021-09-30,002597,002597.SZ,20211008,20211231,39.800000,51.350000,0.2902010050,True,61,daily_pre_close_total_return
2021-09-30,002598,002598.SZ,20211008,20211231,10.840000,10.680000,-0.0147601476,True,61,daily_pre_close_total_return
2021-09-30,002599,002599.SZ,20211008,20211231,7.050000,7.650000,0.0851063830,True,61,daily_pre_close_total_return
2021-09-30,002600,002600.SZ,20211008,20211231,6.500000,7.360000,0.1323076923,True,61,daily_pre_close_total_return
2021-09-30,002601,002601.SZ,20211008,20211231,28.960000,28.590000,-0.0035636287,True,61,daily_pre_close_total_return
2021-09-30,002602,002602.SZ,20211008,20211231,7.490000,8.390000,0.1201602136,True,61,daily_pre_close_total_return
2021-09-30,002603,002603.SZ,20211008,20211231,16.630000,19.600000,0.1785929044,True,61,daily_pre_close_total_return
2021-09-30,002605,002605.SZ,20211008,20211231,17.510000,22.730000,0.2981153626,True,61,daily_pre_close_total_return
2021-09-30,002606,002606.SZ,20211008,20211231,11.210000,10.000000,-0.1079393399,True,61,daily_pre_close_total_return
2021-09-30,002607,002607.SZ,20211008,20211231,11.000000,7.860000,-0.2854545455,True,61,daily_pre_close_total_return
2021-09-30,002608,002608.SZ,20211008,20211231,7.300000,7.000000,-0.0410958904,True,61,daily_pre_close_total_return
2021-09-30,002609,002609.SZ,20211008,20211231,9.550000,9.750000,0.0209424084,True,61,daily_pre_close_total_return
2021-09-30,002610,002610.SZ,20211008,20211231,4.500000,4.700000,0.0444444444,True,61,daily_pre_close_total_return
2021-09-30,002611,002611.SZ,20211008,20211231,5.640000,5.580000,-0.0106382979,True,61,daily_pre_close_total_return
2021-09-30,002612,002612.SZ,20211008,20211231,26.650000,31.710000,0.1898686679,True,61,daily_pre_close_total_return
2021-09-30,002613,002613.SZ,20211008,20211231,3.500000,3.680000,0.0514285714,True,61,daily_pre_close_total_return
2021-09-30,002614,002614.SZ,20211008,20211231,13.470000,12.880000,-0.0438010393,True,61,daily_pre_close_total_return
2021-09-30,002615,002615.SZ,20211008,20211231,5.180000,5.580000,0.0772200772,True,61,daily_pre_close_total_return
2021-09-30,002616,002616.SZ,20211008,20211231,7.020000,6.080000,-0.1339031339,True,61,daily_pre_close_total_return
2021-09-30,002617,002617.SZ,20211008,20211231,13.150000,15.200000,0.1558935361,True,61,daily_pre_close_total_return
2021-09-30,002620,002620.SZ,20211008,20211231,6.320000,6.460000,0.0221518987,True,61,daily_pre_close_total_return
2021-09-30,002621,002621.SZ,20211008,20211231,4.070000,3.960000,-0.0270270270,True,61,daily_pre_close_total_return
2021-09-30,002622,002622.SZ,20211008,20211231,4.840000,4.400000,-0.0909090909,True,61,daily_pre_close_total_return
2021-09-30,002623,002623.SZ,20211008,20211231,36.150000,34.160000,-0.0550484094,True,52,daily_pre_close_total_return
2021-09-30,002624,002624.SZ,20211008,20211231,15.280000,20.310000,0.3291884817,True,61,daily_pre_close_total_return
2021-09-30,002625,002625.SZ,20211008,20211231,22.460000,24.010000,0.0690115761,True,61,daily_pre_close_total_return
2021-09-30,002626,002626.SZ,20211008,20211231,31.810000,31.330000,-0.0150895945,True,61,daily_pre_close_total_return
2021-09-30,002627,002627.SZ,20211008,20211231,5.650000,5.320000,-0.0584070796,True,61,daily_pre_close_total_return
2021-09-30,002628,002628.SZ,20211008,20211231,3.350000,3.600000,0.0746268657,True,61,daily_pre_close_total_return
2021-09-30,002629,002629.SZ,20211008,20211231,2.210000,5.100000,1.3076923077,True,60,daily_pre_close_total_return
2021-09-30,002630,002630.SZ,20211008,20211231,2.640000,2.420000,-0.0833333333,True,61,daily_pre_close_total_return
2021-09-30,002631,002631.SZ,20211008,20211231,7.780000,7.350000,-0.0552699229,True,61,daily_pre_close_total_return
2021-09-30,002632,002632.SZ,20211008,20211231,7.630000,7.980000,0.0458715596,True,61,daily_pre_close_total_return
2021-09-30,002633,002633.SZ,20211008,20211231,7.530000,8.470000,0.1248339973,True,61,daily_pre_close_total_return
2021-09-30,002634,002634.SZ,20211008,20211231,4.870000,6.200000,0.2731006160,True,61,daily_pre_close_total_return
2021-09-30,002635,002635.SZ,20211008,20211231,12.400000,17.030000,0.3733870968,True,61,daily_pre_close_total_return
2021-09-30,002636,002636.SZ,20211008,20211231,15.620000,15.050000,-0.0364916773,True,61,daily_pre_close_total_return
2021-09-30,002637,002637.SZ,20211008,20211231,16.400000,18.880000,0.1512195122,True,61,daily_pre_close_total_return
2021-09-30,002638,002638.SZ,20211008,20211231,1.850000,,,False,57,daily_pre_close_total_return
2021-09-30,002639,002639.SZ,20211008,20211231,7.190000,14.870000,1.0681502086,True,61,daily_pre_close_total_return
2021-09-30,002640,002640.SZ,20211008,20211231,2.280000,3.130000,0.3728070175,True,61,daily_pre_close_total_return
2021-09-30,002641,002641.SZ,20211008,20211231,4.920000,5.480000,0.1138211382,True,61,daily_pre_close_total_return
2021-09-30,002642,002642.SZ,20211008,20211231,4.870000,5.730000,0.1765913758,True,61,daily_pre_close_total_return
2021-09-30,002643,002643.SZ,20211008,20211231,19.000000,23.640000,0.2442105263,True,61,daily_pre_close_total_return
2021-09-30,002644,002644.SZ,20211008,20211231,7.300000,10.040000,0.3753424658,True,61,daily_pre_close_total_return
2021-09-30,002645,002645.SZ,20211008,20211231,18.450000,24.400000,0.3224932249,True,61,daily_pre_close_total_return
2021-09-30,002646,002646.SZ,20211008,20211231,21.690000,20.990000,-0.0322729368,True,61,daily_pre_close_total_return
2021-09-30,002647,002647.SZ,20211008,20211231,8.100000,9.660000,0.1925925926,True,61,daily_pre_close_total_return
2021-09-30,002648,002648.SZ,20211008,20211231,40.300000,40.030000,-0.0066997519,True,61,daily_pre_close_total_return
2021-09-30,002649,002649.SZ,20211008,20211231,10.100000,11.680000,0.1564356436,True,61,daily_pre_close_total_return
2021-09-30,002650,002650.SZ,20211008,20211231,4.870000,6.860000,0.4086242300,True,61,daily_pre_close_total_return
2021-09-30,002651,002651.SZ,20211008,20211231,13.100000,13.230000,0.0099236641,True,61,daily_pre_close_total_return
2021-09-30,002652,002652.SZ,20211008,20211231,3.240000,3.590000,0.1080246914,True,61,daily_pre_close_total_return
2021-09-30,002653,002653.SZ,20211008,20211231,18.670000,20.400000,0.0926620246,True,61,daily_pre_close_total_return
2021-09-30,002654,002654.SZ,20211008,20211231,3.610000,4.240000,0.1745152355,True,61,daily_pre_close_total_return
2021-09-30,002655,002655.SZ,20211008,20211231,10.970000,17.870000,0.6289881495,True,61,daily_pre_close_total_return
2021-09-30,002656,002656.SZ,20211008,20211231,2.210000,2.770000,0.2533936652,True,61,daily_pre_close_total_return
2021-09-30,002657,002657.SZ,20211008,20211231,10.990000,12.610000,0.1474067334,True,61,daily_pre_close_total_return
2021-09-30,002658,002658.SZ,20211008,20211231,10.280000,8.350000,-0.1742055772,True,61,daily_pre_close_total_return
2021-09-30,002659,002659.SZ,20211008,20211231,3.440000,4.020000,0.1686046512,True,61,daily_pre_close_total_return
2021-09-30,002660,002660.SZ,20211008,20211231,7.220000,8.050000,0.1149584488,True,61,daily_pre_close_total_return
2021-09-30,002661,002661.SZ,20211008,20211231,10.980000,11.840000,0.0783242259,True,61,daily_pre_close_total_return
2021-09-30,002662,002662.SZ,20211008,20211231,3.460000,4.260000,0.2312138728,True,61,daily_pre_close_total_return
2021-09-30,002663,002663.SZ,20211008,20211231,2.070000,1.910000,-0.0772946860,True,61,daily_pre_close_total_return
2021-09-30,002664,002664.SZ,20211008,20211231,16.860000,19.850000,0.1773428233,True,61,daily_pre_close_total_return
2021-09-30,002665,002665.SZ,20211008,20211231,3.710000,5.150000,0.3881401617,True,61,daily_pre_close_total_return
2021-09-30,002666,002666.SZ,20211008,20211231,5.060000,5.540000,0.0948616601,True,61,daily_pre_close_total_return
2021-09-30,002667,002667.SZ,20211008,20211231,24.740000,19.960000,-0.1932093775,True,61,daily_pre_close_total_return
2021-09-30,002668,002668.SZ,20211008,20211231,5.800000,5.520000,-0.0482758621,True,61,daily_pre_close_total_return
2021-09-30,002669,002669.SZ,20211008,20211231,12.270000,16.340000,0.3317033415,True,61,daily_pre_close_total_return
2021-09-30,002670,002670.SZ,20211008,20211231,9.200000,9.600000,0.0434782609,True,61,daily_pre_close_total_return
2021-09-30,002671,002671.SZ,20211008,20211231,3.860000,4.750000,0.2305699482,True,61,daily_pre_close_total_return
2021-09-30,002672,002672.SZ,20211008,20211231,7.400000,7.360000,-0.0054054054,True,61,daily_pre_close_total_return
2021-09-30,002673,002673.SZ,20211008,20211231,8.320000,8.070000,-0.0300480769,True,61,daily_pre_close_total_return
2021-09-30,002674,002674.SZ,20211008,20211231,11.430000,11.230000,-0.0174978128,True,61,daily_pre_close_total_return
2021-09-30,002675,002675.SZ,20211008,20211231,14.650000,15.780000,0.0771331058,True,61,daily_pre_close_total_return
2021-09-30,002676,002676.SZ,20211008,20211231,4.450000,4.380000,-0.0157303371,True,61,daily_pre_close_total_return
2021-09-30,002677,002677.SZ,20211008,20211231,15.650000,17.350000,0.1086261981,True,61,daily_pre_close_total_return
2021-09-30,002678,002678.SZ,20211008,20211231,7.040000,7.200000,0.0227272727,True,61,daily_pre_close_total_return
2021-09-30,002679,002679.SZ,20211008,20211231,14.620000,13.130000,-0.1019151847,True,61,daily_pre_close_total_return
2021-09-30,002681,002681.SZ,20211008,20211231,3.790000,3.880000,0.0237467018,True,61,daily_pre_close_total_return
2021-09-30,002682,002682.SZ,20211008,20211231,3.750000,5.790000,0.5440000000,True,61,daily_pre_close_total_return
2021-09-30,002683,002683.SZ,20211008,20211231,27.300000,,,False,51,daily_pre_close_total_return
2021-09-30,002685,002685.SZ,20211008,20211231,4.400000,3.810000,-0.1340909091,True,61,daily_pre_close_total_return
2021-09-30,002686,002686.SZ,20211008,20211231,5.450000,6.520000,0.1963302752,True,61,daily_pre_close_total_return
2021-09-30,002687,002687.SZ,20211008,20211231,6.950000,7.070000,0.0172661871,True,61,daily_pre_close_total_return
2021-09-30,002688,002688.SZ,20211008,20211231,5.920000,6.130000,0.0354729730,True,61,daily_pre_close_total_return
2021-09-30,002689,002689.SZ,20211008,20211231,3.060000,3.280000,0.0718954248,True,61,daily_pre_close_total_return
2021-09-30,002690,002690.SZ,20211008,20211231,38.230000,37.460000,-0.0201412503,True,61,daily_pre_close_total_return
2021-09-30,002691,002691.SZ,20211008,20211231,4.540000,5.050000,0.1123348018,True,61,daily_pre_close_total_return
2021-09-30,002692,002692.SZ,20211008,20211231,3.080000,3.400000,0.1038961039,True,61,daily_pre_close_total_return
2021-09-30,002693,002693.SZ,20211008,20211231,4.780000,4.720000,-0.0125523013,True,61,daily_pre_close_total_return
2021-09-30,002694,002694.SZ,20211008,20211231,3.230000,4.480000,0.3869969040,True,61,daily_pre_close_total_return
2021-09-30,002695,002695.SZ,20211008,20211231,14.450000,16.310000,0.1287197232,True,61,daily_pre_close_total_return
2021-09-30,002696,002696.SZ,20211008,20211231,4.850000,5.910000,0.2185567010,True,61,daily_pre_close_total_return
2021-09-30,002697,002697.SZ,20211008,20211231,4.810000,5.320000,0.1060291060,True,61,daily_pre_close_total_return
2021-09-30,002698,002698.SZ,20211008,20211231,12.770000,13.040000,0.0211433046,True,61,daily_pre_close_total_return
2021-09-30,002699,002699.SZ,20211008,20211231,4.390000,6.430000,0.4646924829,True,61,daily_pre_close_total_return
2021-09-30,002700,002700.SZ,20211008,20211231,5.050000,4.400000,-0.1287128713,True,61,daily_pre_close_total_return
2021-09-30,002701,002701.SZ,20211008,20211231,6.610000,7.000000,0.0590015129,True,61,daily_pre_close_total_return
2021-09-30,002702,002702.SZ,20211008,20211231,5.340000,6.040000,0.1310861423,True,61,daily_pre_close_total_return
2021-09-30,002703,002703.SZ,20211008,20211231,5.260000,6.320000,0.2015209125,True,61,daily_pre_close_total_return
2021-09-30,002705,002705.SZ,20211008,20211231,18.380000,24.700000,0.3438520131,True,61,daily_pre_close_total_return
2021-09-30,002706,002706.SZ,20211008,20211231,13.600000,17.820000,0.3102941176,True,61,daily_pre_close_total_return
2021-09-30,002707,002707.SZ,20211008,20211231,4.870000,5.640000,0.1581108830,True,61,daily_pre_close_total_return
2021-09-30,002708,002708.SZ,20211008,20211231,5.790000,6.980000,0.2055267703,True,61,daily_pre_close_total_return
2021-09-30,002709,002709.SZ,20211008,20211231,155.000000,114.650000,-0.2603225806,True,61,daily_pre_close_total_return
2021-09-30,002712,002712.SZ,20211008,20211231,4.190000,5.040000,0.2028639618,True,61,daily_pre_close_total_return
2021-09-30,002713,002713.SZ,20211008,20211231,6.940000,6.160000,-0.1123919308,True,61,daily_pre_close_total_return
2021-09-30,002714,002714.SZ,20211008,20211231,51.910000,53.360000,0.0279329609,True,61,daily_pre_close_total_return
2021-09-30,002715,002715.SZ,20211008,20211231,11.850000,12.740000,0.0751054852,True,61,daily_pre_close_total_return
2021-09-30,002716,002716.SZ,20211008,20211231,3.700000,3.210000,-0.1324324324,True,61,daily_pre_close_total_return
2021-09-30,002717,002717.SZ,20211008,20211231,2.800000,3.450000,0.2321428571,True,61,daily_pre_close_total_return
2021-09-30,002718,002718.SZ,20211008,20211231,12.700000,12.660000,-0.0031496063,True,61,daily_pre_close_total_return
2021-09-30,002719,002719.SZ,20211008,20211231,9.890000,10.500000,0.0616784631,True,60,daily_pre_close_total_return
2021-09-30,002721,002721.SZ,20211008,20211231,3.020000,3.270000,0.0827814570,True,61,daily_pre_close_total_return
2021-09-30,002722,002722.SZ,20211008,20211231,12.860000,16.190000,0.2589424572,True,61,daily_pre_close_total_return
2021-09-30,002723,002723.SZ,20211008,20211231,13.790000,14.760000,0.0703408267,True,61,daily_pre_close_total_return
2021-09-30,002724,002724.SZ,20211008,20211231,16.260000,16.350000,0.0055350554,True,61,daily_pre_close_total_return
2021-09-30,002725,002725.SZ,20211008,20211231,6.660000,10.500000,0.5765765766,True,61,daily_pre_close_total_return
2021-09-30,002726,002726.SZ,20211008,20211231,10.050000,10.460000,0.0407960199,True,61,daily_pre_close_total_return
2021-09-30,002727,002727.SZ,20211008,20211231,30.400000,38.510000,0.2667763158,True,61,daily_pre_close_total_return
2021-09-30,002728,002728.SZ,20211008,20211231,13.630000,17.120000,0.2560528247,True,61,daily_pre_close_total_return
2021-09-30,002729,002729.SZ,20211008,20211231,61.630000,46.640000,0.0594499516,True,61,daily_pre_close_total_return
2021-09-30,002730,002730.SZ,20211008,20211231,10.070000,11.950000,0.1866931480,True,61,daily_pre_close_total_return
2021-09-30,002731,002731.SZ,20211008,20211231,6.290000,10.740000,0.7074721781,True,56,daily_pre_close_total_return
2021-09-30,002732,002732.SZ,20211008,20211231,29.370000,26.840000,-0.0861423221,True,61,daily_pre_close_total_return
2021-09-30,002733,002733.SZ,20211008,20211231,16.820000,23.130000,0.3751486326,True,61,daily_pre_close_total_return
2021-09-30,002734,002734.SZ,20211008,20211231,11.010000,13.100000,0.1898274296,True,61,daily_pre_close_total_return
2021-09-30,002735,002735.SZ,20211008,20211231,18.050000,20.240000,0.1213296399,True,61,daily_pre_close_total_return
2021-09-30,002736,002736.SZ,20211008,20211231,11.850000,11.480000,-0.0312236287,True,61,daily_pre_close_total_return
2021-09-30,002737,002737.SZ,20211008,20211231,13.810000,16.460000,0.1918899348,True,61,daily_pre_close_total_return
2021-09-30,002738,002738.SZ,20211008,20211231,58.740000,70.360000,0.1978209057,True,61,daily_pre_close_total_return
2021-09-30,002739,002739.SZ,20211008,20211231,14.310000,15.480000,0.0817610063,True,61,daily_pre_close_total_return
2021-09-30,002740,002740.SZ,20211008,20211231,4.160000,4.560000,0.0961538462,True,61,daily_pre_close_total_return
2021-09-30,002741,002741.SZ,20211008,20211231,18.950000,20.980000,0.1071240106,True,61,daily_pre_close_total_return
2021-09-30,002742,002742.SZ,20211008,20211231,6.990000,7.380000,0.0557939914,True,61,daily_pre_close_total_return
2021-09-30,002743,002743.SZ,20211008,20211231,6.950000,7.160000,0.0302158273,True,61,daily_pre_close_total_return
2021-09-30,002745,002745.SZ,20211008,20211231,15.660000,15.130000,-0.0338441890,True,61,daily_pre_close_total_return
2021-09-30,002746,002746.SZ,20211008,20211231,7.390000,10.490000,0.4194857916,True,61,daily_pre_close_total_return
2021-09-30,002747,002747.SZ,20211008,20211231,22.320000,25.950000,0.1626344086,True,61,daily_pre_close_total_return
2021-09-30,002748,002748.SZ,20211008,20211231,9.610000,11.250000,0.1706555671,True,61,daily_pre_close_total_return
2021-09-30,002749,002749.SZ,20211008,20211231,9.140000,10.000000,0.0940919037,True,61,daily_pre_close_total_return
2021-09-30,002750,002750.SZ,20211008,20211231,7.210000,16.130000,1.2371705964,True,61,daily_pre_close_total_return
2021-09-30,002751,002751.SZ,20211008,20211231,17.150000,22.890000,0.3346938776,True,61,daily_pre_close_total_return
2021-09-30,002752,002752.SZ,20211008,20211231,5.190000,6.750000,0.3005780347,True,61,daily_pre_close_total_return
2021-09-30,002753,002753.SZ,20211008,20211231,10.290000,9.850000,-0.0427599611,True,61,daily_pre_close_total_return
2021-09-30,002755,002755.SZ,20211008,20211231,12.100000,12.730000,0.0520661157,True,60,daily_pre_close_total_return
2021-09-30,002756,002756.SZ,20211008,20211231,97.310000,148.020000,0.5211180763,True,61,daily_pre_close_total_return
2021-09-30,002757,002757.SZ,20211008,20211231,13.860000,15.250000,0.1002886003,True,61,daily_pre_close_total_return
2021-09-30,002758,002758.SZ,20211008,20211231,9.670000,12.390000,0.2812823164,True,61,daily_pre_close_total_return
2021-09-30,002759,002759.SZ,20211008,20211231,45.490000,29.300000,-0.3559023961,True,61,daily_pre_close_total_return
2021-09-30,002760,002760.SZ,20211008,20211231,20.330000,26.120000,0.2848007870,True,61,daily_pre_close_total_return
2021-09-30,002761,002761.SZ,20211008,20211231,7.420000,7.520000,0.0134770889,True,61,daily_pre_close_total_return
2021-09-30,002762,002762.SZ,20211008,20211231,8.830000,11.100000,0.2570781427,True,61,daily_pre_close_total_return
2021-09-30,002763,002763.SZ,20211008,20211231,9.850000,10.130000,0.0284263959,True,61,daily_pre_close_total_return
2021-09-30,002765,002765.SZ,20211008,20211231,6.490000,8.400000,0.2942989214,True,61,daily_pre_close_total_return
2021-09-30,002766,002766.SZ,20211008,20211231,4.500000,,,False,60,daily_pre_close_total_return
2021-09-30,002767,002767.SZ,20211008,20211231,13.360000,12.530000,-0.0621257485,True,61,daily_pre_close_total_return
2021-09-30,002768,002768.SZ,20211008,20211231,24.200000,25.860000,0.0685950413,True,61,daily_pre_close_total_return
2021-09-30,002769,002769.SZ,20211008,20211231,6.110000,6.710000,0.0981996727,True,61,daily_pre_close_total_return
2021-09-30,002771,002771.SZ,20211008,20211231,10.480000,10.990000,0.0486641221,True,61,daily_pre_close_total_return
2021-09-30,002772,002772.SZ,20211008,20211231,9.980000,8.360000,-0.1623246493,True,61,daily_pre_close_total_return
2021-09-30,002773,002773.SZ,20211008,20211231,18.340000,20.350000,0.1095965104,True,61,daily_pre_close_total_return
2021-09-30,002774,002774.SZ,20211008,20211231,9.580000,8.400000,-0.1231732777,True,61,daily_pre_close_total_return
2021-09-30,002775,002775.SZ,20211008,20211231,4.030000,4.330000,0.0744416873,True,56,daily_pre_close_total_return
2021-09-30,002776,002776.SZ,20211008,20211231,2.320000,3.530000,0.5215517241,True,61,daily_pre_close_total_return
2021-09-30,002777,002777.SZ,20211008,20211231,20.200000,27.650000,0.3688118812,True,61,daily_pre_close_total_return
2021-09-30,002778,002778.SZ,20211008,20211231,16.640000,18.110000,0.0883413462,True,61,daily_pre_close_total_return
2021-09-30,002779,002779.SZ,20211008,20211231,12.580000,17.000000,0.3513513514,True,61,daily_pre_close_total_return
2021-09-30,002780,002780.SZ,20211008,20211231,16.660000,19.800000,0.1884753902,True,61,daily_pre_close_total_return
2021-09-30,002781,002781.SZ,20211008,20211231,6.800000,6.950000,0.0220588235,True,61,daily_pre_close_total_return
2021-09-30,002782,002782.SZ,20211008,20211231,11.560000,17.870000,0.5458477509,True,61,daily_pre_close_total_return
2021-09-30,002783,002783.SZ,20211008,20211231,9.230000,10.780000,0.1679306609,True,61,daily_pre_close_total_return
2021-09-30,002785,002785.SZ,20211008,20211231,21.140000,26.500000,0.2535477767,True,61,daily_pre_close_total_return
2021-09-30,002787,002787.SZ,20211008,20211231,5.680000,6.110000,0.0757042254,True,61,daily_pre_close_total_return
2021-09-30,002788,002788.SZ,20211008,20211231,7.350000,7.810000,0.0625850340,True,61,daily_pre_close_total_return
2021-09-30,002789,002789.SZ,20211008,20211231,11.720000,12.000000,0.0238907850,True,61,daily_pre_close_total_return
2021-09-30,002790,002790.SZ,20211008,20211231,5.760000,9.460000,0.6423611111,True,61,daily_pre_close_total_return
2021-09-30,002791,002791.SZ,20211008,20211231,139.790000,181.590000,0.2990199585,True,61,daily_pre_close_total_return
2021-09-30,002792,002792.SZ,20211008,20211231,15.960000,16.000000,0.0025062657,True,61,daily_pre_close_total_return
2021-09-30,002793,002793.SZ,20211008,20211231,9.500000,10.370000,0.0915789474,True,61,daily_pre_close_total_return
2021-09-30,002795,002795.SZ,20211008,20211231,11.420000,12.140000,0.0630472855,True,61,daily_pre_close_total_return
2021-09-30,002796,002796.SZ,20211008,20211231,9.150000,8.240000,-0.0994535519,True,61,daily_pre_close_total_return
2021-09-30,002797,002797.SZ,20211008,20211231,7.250000,7.320000,0.0096551724,True,61,daily_pre_close_total_return
2021-09-30,002798,002798.SZ,20211008,20211231,13.180000,14.870000,0.1282245827,True,61,daily_pre_close_total_return
2021-09-30,002799,002799.SZ,20211008,20211231,12.070000,12.120000,0.0041425021,True,61,daily_pre_close_total_return
2021-09-30,002800,002800.SZ,20211008,20211231,12.810000,14.880000,0.1615925059,True,61,daily_pre_close_total_return
2021-09-30,002801,002801.SZ,20211008,20211231,16.750000,20.500000,0.2385642275,True,61,daily_pre_close_total_return
2021-09-30,002802,002802.SZ,20211008,20211231,20.000000,24.590000,0.2295000000,True,61,daily_pre_close_total_return
2021-09-30,002803,002803.SZ,20211008,20211231,16.710000,21.230000,0.2704967086,True,61,daily_pre_close_total_return
2021-09-30,002805,002805.SZ,20211008,20211231,24.000000,31.550000,0.3145833333,True,61,daily_pre_close_total_return
