Date,Code,symbol,ts_code,buy_date,sell_date,buy_open_raw,sell_close_raw,gross_return,price_matched,observation_count,return_method,net_return,future_return,target_up,hs300_buy_open,hs300_sell_close,hs300_return
2021-09-30,300139,300139,300139.SZ,20211008,20211231,11.05,12.49,0.1303167421,True,61,daily_pre_close_total_return,0.12852254927051554,0.1303167421,1,4915.72998046875,4940.3701171875,0.005012508176130526
2021-09-30,300140,300140,300140.SZ,20211008,20211231,8.79,7.38,-0.1604095563,True,61,daily_pre_close_total_return,-0.16174226871385988,-0.1604095563,0,4915.72998046875,4940.3701171875,0.005012508176130526
2021-09-30,300141,300141,300141.SZ,20211008,20211231,14.2,13.4,-0.0563380282,True,61,daily_pre_close_total_return,-0.057835937131363147,-0.0563380282,0,4915.72998046875,4940.3701171875,0.005012508176130526
2021-09-30,300142,300142,300142.SZ,20211008,20211231,57.8,56.2,-0.0276816609,True,61,daily_pre_close_total_return,-0.029225057124272924,-0.0276816609,0,4915.72998046875,4940.3701171875,0.005012508176130526
2021-09-30,300143,300143,300143.SZ,20211008,20211231,14.75,14.12,-0.0427118644,True,61,daily_pre_close_total_return,-0.04423140263620551,-0.0427118644,0,4915.72998046875,4940.3701171875,0.005012508176130526
2021-09-30,300144,300144,300144.SZ,20211008,20211231,14.6,14.32,-0.0191780822,True,61,daily_pre_close_total_return,-0.020734976463680943,-0.0191780822,0,4915.72998046875,4940.3701171875,0.005012508176130526
2021-09-30,300145,300145,300145.SZ,20211008,20211231,3.22,3.26,0.0124223602,True,61,daily_pre_close_total_return,0.010815305406043807,0.0124223602,1,4915.72998046875,4940.3701171875,0.005012508176130526
2021-09-30,300146,300146,300146.SZ,20211008,20211231,26.0,26.96,0.0369230769,True,61,daily_pre_close_total_return,0.03527713122830756,0.0369230769,1,4915.72998046875,4940.3701171875,0.005012508176130526
2021-09-30,300147,300147,300147.SZ,20211008,20211231,6.71,8.07,0.2026825633,True,61,daily_pre_close_total_return,0.20077350157345242,0.2026825633,1,4915.72998046875,4940.3701171875,0.005012508176130526
2021-09-30,300148,300148,300148.SZ,20211008,20211231,3.58,5.37,0.5,True,61,daily_pre_close_total_return,0.49761899550454625,0.5,1,4915.72998046875,4940.3701171875,0.005012508176130526
2021-09-30,300149,300149,300149.SZ,20211008,20211231,15.75,13.81,-0.1231746032,True,61,daily_pre_close_total_return,-0.1245664200076726,-0.1231746032,0,4915.72998046875,4940.3701171875,0.005012508176130526
2021-09-30,300150,300150,300150.SZ,20211008,20211231,4.65,4.57,-0.0172043011,True,61,daily_pre_close_total_return,-0.01876432841812914,-0.0172043011,0,4915.72998046875,4940.3701171875,0.005012508176130526
2021-09-30,300151,300151,300151.SZ,20211008,20211231,29.51,40.9,0.3859708573,True,61,daily_pre_close_total_return,0.3837708554054673,0.3859708573,1,4915.72998046875,4940.3701171875,0.005012508176130526
2021-09-30,300152,300152,300152.SZ,20211008,20211231,4.62,4.32,-0.0649350649,True,61,daily_pre_close_total_return,-0.06641932744267631,-0.0649350649,0,4915.72998046875,4940.3701171875,0.005012508176130526
2021-09-30,300153,300153,300153.SZ,20211008,20211231,14.27,10.14,-0.2894183602,True,61,daily_pre_close_total_return,-0.2905462922525005,-0.2894183602,0,4915.72998046875,4940.3701171875,0.005012508176130526
2021-09-30,300154,300154,300154.SZ,20211008,20211231,6.09,6.76,0.1100164204,True,61,daily_pre_close_total_return,0.10825445100866671,0.1100164204,1,4915.72998046875,4940.3701171875,0.005012508176130526
2021-09-30,300155,300155,300155.SZ,20211008,20211231,6.98,6.97,-0.0014326648,True,61,daily_pre_close_total_return,-0.003017727009416382,-0.0014326648,0,4915.72998046875,4940.3701171875,0.005012508176130526
2021-09-30,300157,300157,300157.SZ,20211008,20211231,5.91,4.91,-0.1692047377,True,61,daily_pre_close_total_return,-0.17052348920289218,-0.1692047377,0,4915.72998046875,4940.3701171875,0.005012508176130526
2021-09-30,300158,300158,300158.SZ,20211008,20211231,6.56,8.19,0.2484756098,True,61,daily_pre_close_total_return,0.24649385910706778,0.2484756098,1,4915.72998046875,4940.3701171875,0.005012508176130526
2021-09-30,300159,300159,300159.SZ,20211008,20211231,4.63,4.55,-0.0172786177,True,61,daily_pre_close_total_return,-0.018838527052689957,-0.0172786177,0,4915.72998046875,4940.3701171875,0.005012508176130526
2021-09-30,300160,300160,300160.SZ,20211008,20211231,7.18,7.65,0.06545961,True,61,daily_pre_close_total_return,0.06376836725257684,0.06545961,1,4915.72998046875,4940.3701171875,0.005012508176130526
2021-09-30,300161,300161,300161.SZ,20211008,20211231,26.58,30.14,0.1339352897,True,61,daily_pre_close_total_return,0.1321353530184468,0.1339352897,1,4915.72998046875,4940.3701171875,0.005012508176130526
2021-09-30,300162,300162,300162.SZ,20211008,20211231,8.98,10.82,0.2048997773,True,61,daily_pre_close_total_return,0.2029871961091183,0.2048997773,1,4915.72998046875,4940.3701171875,0.005012508176130526
2021-09-30,300163,300163,300163.SZ,20211008,20211231,3.78,3.93,0.0396825397,True,61,daily_pre_close_total_return,0.038032213832752904,0.0396825397,1,4915.72998046875,4940.3701171875,0.005012508176130526
2021-09-30,300164,300164,300164.SZ,20211008,20211231,5.66,5.99,0.0583038869,True,61,daily_pre_close_total_return,0.056624002691823216,0.0583038869,1,4915.72998046875,4940.3701171875,0.005012508176130526
2021-09-30,300165,300165,300165.SZ,20211008,20211231,4.84,7.96,0.6446280992,True,61,daily_pre_close_total_return,0.6420175212683032,0.6446280992,1,4915.72998046875,4940.3701171875,0.005012508176130526
2021-09-30,300166,300166,300166.SZ,20211008,20211231,9.2,10.8,0.1739130435,True,61,daily_pre_close_total_return,0.17204964867743655,0.1739130435,1,4915.72998046875,4940.3701171875,0.005012508176130526
2021-09-30,300167,300167,300167.SZ,20211008,20211231,5.84,4.94,-0.154109589,True,61,daily_pre_close_total_return,-0.1554523015808349,-0.154109589,0,4915.72998046875,4940.3701171875,0.005012508176130526
2021-09-30,300168,300168,300168.SZ,20211008,20211231,12.25,13.02,0.0628571429,True,61,daily_pre_close_total_return,0.061170031143153114,0.0628571429,1,4915.72998046875,4940.3701171875,0.005012508176130526
2021-09-30,300169,300169,300169.SZ,20211008,20211231,6.85,6.69,-0.0233576642,True,61,daily_pre_close_total_return,-0.024907924061326803,-0.0233576642,0,4915.72998046875,4940.3701171875,0.005012508176130526
2021-09-30,300170,300170,300170.SZ,20211008,20211231,7.01,8.59,0.2253922967,True,61,daily_pre_close_total_return,0.22344718698857502,0.2253922967,1,4915.72998046875,4940.3701171875,0.005012508176130526
2021-09-30,300171,300171,300171.SZ,20211008,20211231,44.84,50.54,0.1271186441,True,61,daily_pre_close_total_return,0.1253295277276587,0.1271186441,1,4915.72998046875,4940.3701171875,0.005012508176130526
2021-09-30,300172,300172,300172.SZ,20211008,20211231,6.31,5.47,-0.1331220285,True,61,daily_pre_close_total_return,-0.1344980553981009,-0.1331220285,0,4915.72998046875,4940.3701171875,0.005012508176130526
2021-09-30,300173,300173,300173.SZ,20211008,20211231,6.67,6.57,-0.0149925037,True,61,daily_pre_close_total_return,-0.01655604188449744,-0.0149925037,0,4915.72998046875,4940.3701171875,0.005012508176130526
2021-09-30,300174,300174,300174.SZ,20211008,20211231,16.0,16.95,0.059375,True,61,daily_pre_close_total_return,0.05769341557508567,0.059375,1,4915.72998046875,4940.3701171875,0.005012508176130526
2021-09-30,300175,300175,300175.SZ,20211008,20211231,4.71,4.87,0.033970276,True,61,daily_pre_close_total_return,0.03232901741645211,0.033970276,1,4915.72998046875,4940.3701171875,0.005012508176130526
2021-09-30,300176,300176,300176.SZ,20211008,20211231,6.56,6.68,0.0182926829,True,61,daily_pre_close_total_return,0.01667630992955149,0.0182926829,1,4915.72998046875,4940.3701171875,0.005012508176130526
2021-09-30,300177,300177,300177.SZ,20211008,20211231,9.3,9.46,0.0172043011,True,61,daily_pre_close_total_return,0.015589655757523913,0.0172043011,1,4915.72998046875,4940.3701171875,0.005012508176130526
2021-09-30,300179,300179,300179.SZ,20211008,20211231,10.89,10.91,0.0018365473,True,61,daily_pre_close_total_return,0.00024629575144574645,0.0018365473,1,4915.72998046875,4940.3701171875,0.005012508176130526
2021-09-30,300180,300180,300180.SZ,20211008,20211231,5.01,5.03,0.003992016,True,61,daily_pre_close_total_return,0.0023983429976692783,0.003992016,1,4915.72998046875,4940.3701171875,0.005012508176130526
2021-09-30,300181,300181,300181.SZ,20211008,20211231,8.49,11.66,0.3733804476,True,61,daily_pre_close_total_return,0.3712004309201973,0.3733804476,1,4915.72998046875,4940.3701171875,0.005012508176130526
2021-09-30,300182,300182,300182.SZ,20211008,20211231,4.46,6.33,0.4192825112,True,61,daily_pre_close_total_return,0.4170296325070091,0.4192825112,1,4915.72998046875,4940.3701171875,0.005012508176130526
2021-09-30,300183,300183,300183.SZ,20211008,20211231,22.1,18.23,-0.1751131222,True,61,daily_pre_close_total_return,-0.1764224951095218,-0.1751131222,0,4915.72998046875,4940.3701171875,0.005012508176130526
2021-09-30,300184,300184,300184.SZ,20211008,20211231,5.88,6.94,0.1802721088,True,61,daily_pre_close_total_return,0.17839862000205908,0.1802721088,1,4915.72998046875,4940.3701171875,0.005012508176130526
2021-09-30,300185,300185,300185.SZ,20211008,20211231,3.63,3.6,-0.0082644628,True,61,daily_pre_close_total_return,-0.009838680648249776,-0.0082644628,0,4915.72998046875,4940.3701171875,0.005012508176130526
2021-09-30,300187,300187,300187.SZ,20211008,20211231,8.14,7.57,-0.07002457,True,61,daily_pre_close_total_return,-0.0715007537863277,-0.07002457,0,4915.72998046875,4940.3701171875,0.005012508176130526
2021-09-30,300188,300188,300188.SZ,20211008,20211231,16.63,17.19,0.033674083,True,61,daily_pre_close_total_return,0.03203329457436177,0.033674083,1,4915.72998046875,4940.3701171875,0.005012508176130526
2021-09-30,300189,300189,300189.SZ,20211008,20211231,4.55,4.79,0.0527472527,True,61,daily_pre_close_total_return,0.051076188739163086,0.0527472527,1,4915.72998046875,4940.3701171875,0.005012508176130526
2021-09-30,300190,300190,300190.SZ,20211008,20211231,6.73,6.1,-0.0936106984,True,61,daily_pre_close_total_return,-0.09504944306782726,-0.0936106984,0,4915.72998046875,4940.3701171875,0.005012508176130526
2021-09-30,300191,300191,300191.SZ,20211008,20211231,27.9,25.76,-0.076702509,True,61,daily_pre_close_total_return,-0.07816809265114155,-0.076702509,0,4915.72998046875,4940.3701171875,0.005012508176130526
2021-09-30,300192,300192,300192.SZ,20211008,20211231,7.1,8.31,0.1704225352,True,61,daily_pre_close_total_return,0.1685646809880721,0.1704225352,1,4915.72998046875,4940.3701171875,0.005012508176130526
2021-09-30,300193,300193,300193.SZ,20211008,20211231,13.02,12.75,-0.0207373272,True,61,daily_pre_close_total_return,-0.02229174641744469,-0.0207373272,0,4915.72998046875,4940.3701171875,0.005012508176130526
2021-09-30,300194,300194,300194.SZ,20211008,20211231,4.2,5.12,0.219047619,True,61,daily_pre_close_total_return,0.21711258042599235,0.219047619,1,4915.72998046875,4940.3701171875,0.005012508176130526
2021-09-30,300195,300195,300195.SZ,20211008,20211231,6.49,7.16,0.1032357473,True,61,daily_pre_close_total_return,0.10148454111742211,0.1032357473,1,4915.72998046875,4940.3701171875,0.005012508176130526
2021-09-30,300196,300196,300196.SZ,20211008,20211231,16.36,17.53,0.0715158924,True,61,daily_pre_close_total_return,0.06981503629549679,0.0715158924,1,4915.72998046875,4940.3701171875,0.005012508176130526
2021-09-30,300197,300197,300197.SZ,20211008,20211231,2.87,2.9,0.0104529617,True,61,daily_pre_close_total_return,0.008849033003831774,0.0104529617,1,4915.72998046875,4940.3701171875,0.005012508176130526
2021-09-30,300198,300198,300198.SZ,20211008,20211231,3.7,4.02,0.0864864865,True,61,daily_pre_close_total_return,0.08476186702759558,0.0864864865,1,4915.72998046875,4940.3701171875,0.005012508176130526
2021-09-30,300199,300199,300199.SZ,20211008,20211231,4.97,12.61,1.53722334,True,61,daily_pre_close_total_return,1.533195913214326,1.53722334,1,4915.72998046875,4940.3701171875,0.005012508176130526
2021-09-30,300200,300200,300200.SZ,20211008,20211231,9.23,9.37,0.0151679307,True,61,daily_pre_close_total_return,0.013556517762241871,0.0151679307,1,4915.72998046875,4940.3701171875,0.005012508176130526
2021-09-30,300201,300201,300201.SZ,20211008,20211231,3.89,3.84,-0.0128534704,True,61,daily_pre_close_total_return,-0.01442040394976618,-0.0128534704,0,4915.72998046875,4940.3701171875,0.005012508176130526
2021-09-30,300203,300203,300203.SZ,20211008,20211231,20.1,28.26,0.4059701493,True,61,daily_pre_close_total_return,0.40373840180269505,0.4059701493,1,4915.72998046875,4940.3701171875,0.005012508176130526
2021-09-30,300204,300204,300204.SZ,20211008,20211231,12.37,17.55,0.4187550525,True,61,daily_pre_close_total_return,0.41650301106136633,0.4187550525,1,4915.72998046875,4940.3701171875,0.005012508176130526
2021-09-30,300205,300205,300205.SZ,20211008,20211231,12.19,13.38,0.0976210008,True,61,daily_pre_close_total_return,0.09587870710852697,0.0976210008,1,4915.72998046875,4940.3701171875,0.005012508176130526
2021-09-30,300206,300206,300206.SZ,20211008,20211231,11.95,14.08,0.1782426778,True,61,daily_pre_close_total_return,0.1763724103916149,0.1782426778,1,4915.72998046875,4940.3701171875,0.005012508176130526
2021-09-30,300207,300207,300207.SZ,20211008,20211231,38.6,42.16,0.0922279793,True,61,daily_pre_close_total_return,0.09049424614748403,0.0922279793,1,4915.72998046875,4940.3701171875,0.005012508176130526
2021-09-30,300208,300208,300208.SZ,20211008,20211231,12.42,10.84,-0.1272141707,True,61,daily_pre_close_total_return,-0.1285995753554211,-0.1272141707,0,4915.72998046875,4940.3701171875,0.005012508176130526
2021-09-30,300209,300209,300209.SZ,20211008,20211231,5.09,7.93,0.557956778,True,61,daily_pre_close_total_return,0.5554837766052394,0.557956778,1,4915.72998046875,4940.3701171875,0.005012508176130526
2021-09-30,300210,300210,300210.SZ,20211008,20211231,3.7,3.77,0.0189189189,True,61,daily_pre_close_total_return,0.01730155188239757,0.0189189189,1,4915.72998046875,4940.3701171875,0.005012508176130526
2021-09-30,300211,300211,300211.SZ,20211008,20211231,12.73,12.8,0.0054988217,True,61,daily_pre_close_total_return,0.003902756890239001,0.0054988217,1,4915.72998046875,4940.3701171875,0.005012508176130526
2021-09-30,300212,300212,300212.SZ,20211008,20211231,29.97,35.35,0.1817955639,True,61,daily_pre_close_total_return,0.1799196568664312,0.1817955639,1,4915.72998046875,4940.3701171875,0.005012508176130526
2021-09-30,300213,300213,300213.SZ,20211008,20211231,6.13,8.87,0.4469820555,True,61,daily_pre_close_total_return,0.44468520831400893,0.4469820555,1,4915.72998046875,4940.3701171875,0.005012508176130526
2021-09-30,300214,300214,300214.SZ,20211008,20211231,7.58,7.71,0.0171503958,True,61,daily_pre_close_total_return,0.015535836023365057,0.0171503958,1,4915.72998046875,4940.3701171875,0.005012508176130526
2021-09-30,300215,300215,300215.SZ,20211008,20211231,10.58,10.03,-0.0519848771,True,61,daily_pre_close_total_return,-0.05348969594625541,-0.0519848771,0,4915.72998046875,4940.3701171875,0.005012508176130526
2021-09-30,300217,300217,300217.SZ,20211008,20211231,4.68,5.65,0.2072649573,True,61,daily_pre_close_total_return,0.20534862177297653,0.2072649573,1,4915.72998046875,4940.3701171875,0.005012508176130526
2021-09-30,300218,300218,300218.SZ,20211008,20211231,16.5,17.31,0.0490909091,True,61,daily_pre_close_total_return,0.0474256489861955,0.0490909091,1,4915.72998046875,4940.3701171875,0.005012508176130526
2021-09-30,300219,300219,300219.SZ,20211008,20211231,11.95,15.81,0.3230125523,True,61,daily_pre_close_total_return,0.3209124864102879,0.3230125523,1,4915.72998046875,4940.3701171875,0.005012508176130526
2021-09-30,300220,300220,300220.SZ,20211008,20211231,13.06,18.95,0.4509954058,True,61,daily_pre_close_total_return,0.4486921880772714,0.4509954058,1,4915.72998046875,4940.3701171875,0.005012508176130526
2021-09-30,300221,300221,300221.SZ,20211008,20211231,8.68,7.33,-0.1555299539,True,61,daily_pre_close_total_return,-0.15687041188402684,-0.1555299539,0,4915.72998046875,4940.3701171875,0.005012508176130526
2021-09-30,300222,300222,300222.SZ,20211008,20211231,11.41,11.81,0.0350569676,True,61,daily_pre_close_total_return,0.03341398407139584,0.0350569676,1,4915.72998046875,4940.3701171875,0.005012508176130526
2021-09-30,300223,300223,300223.SZ,20211008,20211231,130.73,134.0,0.0250133864,True,61,daily_pre_close_total_return,0.023386345412720777,0.0250133864,1,4915.72998046875,4940.3701171875,0.005012508176130526
2021-09-30,300224,300224,300224.SZ,20211008,20211231,11.6,17.08,0.4724137931,True,61,daily_pre_close_total_return,0.4700765771929736,0.4724137931,1,4915.72998046875,4940.3701171875,0.005012508176130526
2021-09-30,300225,300225,300225.SZ,20211008,20211231,12.9,14.58,0.1302325581,True,61,daily_pre_close_total_return,0.12843849889883696,0.1302325581,1,4915.72998046875,4940.3701171875,0.005012508176130526
2021-09-30,300226,300226,300226.SZ,20211008,20211231,56.0,40.65,-0.2741071429,True,61,daily_pre_close_total_return,-0.275259379003982,-0.2741071429,0,4915.72998046875,4940.3701171875,0.005012508176130526
2021-09-30,300227,300227,300227.SZ,20211008,20211231,9.26,9.84,0.0626349892,True,61,daily_pre_close_total_return,0.0609482300757922,0.0626349892,1,4915.72998046875,4940.3701171875,0.005012508176130526
2021-09-30,300228,300228,300228.SZ,20211008,20211231,8.1,9.67,0.1938271605,True,61,daily_pre_close_total_return,0.19193215527603624,0.1938271605,1,4915.72998046875,4940.3701171875,0.005012508176130526
2021-09-30,300229,300229,300229.SZ,20211008,20211231,9.88,10.35,0.0475708502,True,61,daily_pre_close_total_return,0.04590800293091157,0.0475708502,1,4915.72998046875,4940.3701171875,0.005012508176130526
2021-09-30,300230,300230,300230.SZ,20211008,20211231,4.44,4.65,0.0472972973,True,61,daily_pre_close_total_return,0.04563488425136808,0.0472972973,1,4915.72998046875,4940.3701171875,0.005012508176130526
2021-09-30,300231,300231,300231.SZ,20211008,20211231,8.16,8.96,0.0980392157,True,61,daily_pre_close_total_return,0.09629625816082243,0.0980392157,1,4915.72998046875,4940.3701171875,0.005012508176130526
2021-09-30,300232,300232,300232.SZ,20211008,20211231,8.22,8.94,0.0875912409,True,61,daily_pre_close_total_return,0.0858648678108005,0.0875912409,1,4915.72998046875,4940.3701171875,0.005012508176130526
2021-09-30,300233,300233,300233.SZ,20211008,20211231,29.45,29.09,-0.0122241087,True,61,daily_pre_close_total_return,-0.013792041258457566,-0.0122241087,0,4915.72998046875,4940.3701171875,0.005012508176130526
2021-09-30,300234,300234,300234.SZ,20211008,20211231,7.58,8.32,0.0976253298,True,61,daily_pre_close_total_return,0.09588302923694814,0.0976253298,1,4915.72998046875,4940.3701171875,0.005012508176130526
2021-09-30,300235,300235,300235.SZ,20211008,20211231,9.38,16.5,0.7590618337,True,61,daily_pre_close_total_return,0.7562696109441194,0.7590618337,1,4915.72998046875,4940.3701171875,0.005012508176130526
2021-09-30,300236,300236,300236.SZ,20211008,20211231,42.23,40.85,-0.0326781909,True,61,daily_pre_close_total_return,-0.03421365595067849,-0.0326781909,0,4915.72998046875,4940.3701171875,0.005012508176130526
2021-09-30,300237,300237,300237.SZ,20211008,20211231,2.55,2.94,0.1529411765,True,61,daily_pre_close_total_return,0.1511110710838397,0.1529411765,1,4915.72998046875,4940.3701171875,0.005012508176130526
2021-09-30,300238,300238,300238.SZ,20211008,20211231,17.07,18.53,0.0855301699,True,61,daily_pre_close_total_return,0.08380706842367802,0.0855301699,1,4915.72998046875,4940.3701171875,0.005012508176130526
2021-09-30,300239,300239,300239.SZ,20211008,20211231,6.4,7.05,0.1015625,True,61,daily_pre_close_total_return,0.099813949823651,0.1015625,1,4915.72998046875,4940.3701171875,0.005012508176130526
2021-09-30,300240,300240,300240.SZ,20211008,20211231,7.81,8.19,0.0486555698,True,61,daily_pre_close_total_return,0.04699100071608209,0.0486555698,1,4915.72998046875,4940.3701171875,0.005012508176130526
2021-09-30,300241,300241,300241.SZ,20211008,20211231,7.71,7.96,0.0324254215,True,61,daily_pre_close_total_return,0.030786615120125038,0.0324254215,1,4915.72998046875,4940.3701171875,0.005012508176130526
2021-09-30,300242,300242,300242.SZ,20211008,20211231,4.12,4.87,0.182038835,True,61,daily_pre_close_total_return,0.18016254181337588,0.182038835,1,4915.72998046875,4940.3701171875,0.005012508176130526
2021-09-30,300243,300243,300243.SZ,20211008,20211231,15.18,13.33,-0.1218708827,True,61,daily_pre_close_total_return,-0.12326476895058691,-0.1218708827,0,4915.72998046875,4940.3701171875,0.005012508176130526
2021-09-30,300244,300244,300244.SZ,20211008,20211231,29.48,33.57,0.1387381275,True,61,daily_pre_close_total_return,0.13693056709951845,0.1387381275,1,4915.72998046875,4940.3701171875,0.005012508176130526
2021-09-30,300245,300245,300245.SZ,20211008,20211231,8.32,9.22,0.1081730769,True,61,daily_pre_close_total_return,0.10641403351477341,0.1081730769,1,4915.72998046875,4940.3701171875,0.005012508176130526
2021-09-30,300246,300246,300246.SZ,20211008,20211231,17.04,21.85,0.2822769953,True,61,daily_pre_close_total_return,0.280241590439849,0.2822769953,1,4915.72998046875,4940.3701171875,0.005012508176130526
2021-09-30,300247,300247,300247.SZ,20211008,20211231,3.33,4.62,0.3873873874,True,61,daily_pre_close_total_return,0.3851851369957764,0.3873873874,1,4915.72998046875,4940.3701171875,0.005012508176130526
2021-09-30,300248,300248,300248.SZ,20211008,20211231,7.93,15.12,0.9066834805,True,61,daily_pre_close_total_return,0.9036569325410144,0.9066834805,1,4915.72998046875,4940.3701171875,0.005012508176130526
2021-09-30,300249,300249,300249.SZ,20211008,20211231,6.42,7.21,0.1230529595,True,61,daily_pre_close_total_return,0.12127029673653178,0.1230529595,1,4915.72998046875,4940.3701171875,0.005012508176130526
2021-09-30,300250,300250,300250.SZ,20211008,20211231,10.62,12.83,0.2080979284,True,61,daily_pre_close_total_return,0.20618027066768718,0.2080979284,1,4915.72998046875,4940.3701171875,0.005012508176130526
2021-09-30,300251,300251,300251.SZ,20211008,20211231,9.85,12.85,0.3045685279,True,61,daily_pre_close_total_return,0.30249773888029474,0.3045685279,1,4915.72998046875,4940.3701171875,0.005012508176130526
2021-09-30,300252,300252,300252.SZ,20211008,20211231,10.59,8.92,-0.1576959396,True,61,daily_pre_close_total_return,-0.1590329594362343,-0.1576959396,0,4915.72998046875,4940.3701171875,0.005012508176130526
2021-09-30,300253,300253,300253.SZ,20211008,20211231,14.73,16.76,0.1378139851,True,61,daily_pre_close_total_return,0.13600789162432436,0.1378139851,1,4915.72998046875,4940.3701171875,0.005012508176130526
2021-09-30,300254,300254,300254.SZ,20211008,20211231,6.39,8.69,0.3599374022,True,61,daily_pre_close_total_return,0.3577787241545505,0.3599374022,1,4915.72998046875,4940.3701171875,0.005012508176130526
2021-09-30,300255,300255,300255.SZ,20211008,20211231,7.17,8.13,0.1338912134,True,61,daily_pre_close_total_return,0.13209134668235945,0.1338912134,1,4915.72998046875,4940.3701171875,0.005012508176130526
2021-09-30,300256,300256,300256.SZ,20211008,20211231,2.85,3.27,0.1473684211,True,61,daily_pre_close_total_return,0.14554716152094582,0.1473684211,1,4915.72998046875,4940.3701171875,0.005012508176130526
2021-09-30,300257,300257,300257.SZ,20211008,20211231,18.0,15.88,-0.1177777778,True,61,daily_pre_close_total_return,-0.11917816118469837,-0.1177777778,0,4915.72998046875,4940.3701171875,0.005012508176130526
2021-09-30,300258,300258,300258.SZ,20211008,20211231,11.88,12.81,0.0782828283,True,61,daily_pre_close_total_return,0.07657123079229788,0.0782828283,1,4915.72998046875,4940.3701171875,0.005012508176130526
2021-09-30,300259,300259,300259.SZ,20211008,20211231,4.84,5.23,0.0805785124,True,61,daily_pre_close_total_return,0.07886327086952316,0.0805785124,1,4915.72998046875,4940.3701171875,0.005012508176130526
2021-09-30,300260,300260,300260.SZ,20211008,20211231,31.15,47.17,0.5142857143,True,61,daily_pre_close_total_return,0.5118820335712333,0.5142857143,1,4915.72998046875,4940.3701171875,0.005012508176130526
2021-09-30,300261,300261,300261.SZ,20211008,20211231,5.38,,,False,58,daily_pre_close_total_return,,,0,4915.72998046875,4940.3701171875,0.005012508176130526
2021-09-30,300262,300262,300262.SZ,20211008,20211231,4.71,3.83,-0.186836518,True,61,daily_pre_close_total_return,-0.18812728193745398,-0.186836518,0,4915.72998046875,4940.3701171875,0.005012508176130526
2021-09-30,300263,300263,300263.SZ,20211008,20211231,9.77,10.2,0.0440122825,True,61,daily_pre_close_total_return,0.042355083874705546,0.0440122825,1,4915.72998046875,4940.3701171875,0.005012508176130526
2021-09-30,300264,300264,300264.SZ,20211008,20211231,5.42,10.19,0.8800738007,True,61,daily_pre_close_total_return,0.8770894912524987,0.8800738007,1,4915.72998046875,4940.3701171875,0.005012508176130526
2021-09-30,300265,300265,300265.SZ,20211008,20211231,11.57,10.77,-0.0691443388,True,61,daily_pre_close_total_return,-0.07062191980929056,-0.0691443388,0,4915.72998046875,4940.3701171875,0.005012508176130526
2021-09-30,300266,300266,300266.SZ,20211008,20211231,3.67,3.9,0.0626702997,True,61,daily_pre_close_total_return,0.06098348452615254,0.0626702997,1,4915.72998046875,4940.3701171875,0.005012508176130526
2021-09-30,300267,300267,300267.SZ,20211008,20211231,4.05,4.74,0.1703703704,True,61,daily_pre_close_total_return,0.16851259899115423,0.1703703704,1,4915.72998046875,4940.3701171875,0.005012508176130526
2021-09-30,300268,300268,300268.SZ,20211008,20211231,19.14,18.54,-0.0313479624,True,61,daily_pre_close_total_return,-0.03288553897070423,-0.0313479624,0,4915.72998046875,4940.3701171875,0.005012508176130526
2021-09-30,300269,300269,300269.SZ,20211008,20211231,3.13,3.91,0.249201278,True,61,daily_pre_close_total_return,0.24721837542757008,0.249201278,1,4915.72998046875,4940.3701171875,0.005012508176130526
2021-09-30,300270,300270,300270.SZ,20211008,20211231,6.14,6.39,0.0407166124,True,61,daily_pre_close_total_return,0.03906464511158814,0.0407166124,1,4915.72998046875,4940.3701171875,0.005012508176130526
2021-09-30,300271,300271,300271.SZ,20211008,20211231,11.15,12.7,0.1390134529,True,61,daily_pre_close_total_return,0.13720545546550844,0.1390134529,1,4915.72998046875,4940.3701171875,0.005012508176130526
2021-09-30,300272,300272,300272.SZ,20211008,20211231,7.82,7.19,-0.0805626598,True,61,daily_pre_close_total_return,-0.08202211609353627,-0.0805626598,0,4915.72998046875,4940.3701171875,0.005012508176130526
2021-09-30,300273,300273,300273.SZ,20211008,20211231,5.18,5.76,0.111969112,True,61,daily_pre_close_total_return,0.11020404303034814,0.111969112,1,4915.72998046875,4940.3701171875,0.005012508176130526
2021-09-30,300274,300274,300274.SZ,20211008,20211231,150.0,145.8,-0.028,True,61,daily_pre_close_total_return,-0.029542890913054065,-0.028,0,4915.72998046875,4940.3701171875,0.005012508176130526
2021-09-30,300275,300275,300275.SZ,20211008,20211231,12.31,11.48,-0.0674248578,True,61,daily_pre_close_total_return,-0.0689051682039511,-0.0674248578,0,4915.72998046875,4940.3701171875,0.005012508176130526
2021-09-30,300276,300276,300276.SZ,20211008,20211231,3.85,4.39,0.1402597403,True,61,daily_pre_close_total_return,0.1384497645882401,0.1402597403,1,4915.72998046875,4940.3701171875,0.005012508176130526
2021-09-30,300277,300277,300277.SZ,20211008,20211231,11.09,10.07,-0.091974752,True,61,daily_pre_close_total_return,-0.09341609346498247,-0.091974752,0,4915.72998046875,4940.3701171875,0.005012508176130526
2021-09-30,300278,300278,300278.SZ,20211008,20211231,5.26,3.98,-0.1849815123,True,60,daily_pre_close_total_return,-0.1862752207553946,-0.1849815123,0,4915.72998046875,4940.3701171875,0.005012508176130526
